Time (h),Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
19.55,9.833333333333334,11.0,9.0,9.0,8.0,11.0,10.0,12.0,6.0,12.0,11.0,8.0,10.0,8.0,8.0,9.0,13.0,9.0,12.0,14.0,10.0,14.0,11.0,11.0,9.0,8.0,10.0,9.0,6.0,12.0,5.0
19.56,9.833333333333334,10.0,8.0,10.0,9.0,10.0,9.0,11.0,6.0,11.0,11.0,10.0,10.0,10.0,9.0,9.0,11.0,10.0,12.0,11.0,9.0,13.0,10.0,12.0,11.0,8.0,11.0,10.0,6.0,13.0,5.0
19.57,10.2,11.0,8.0,9.0,10.0,10.0,10.0,11.0,6.0,10.0,13.0,10.0,12.0,8.0,9.0,11.0,11.0,10.0,13.0,12.0,9.0,12.0,11.0,12.0,12.0,9.0,12.0,11.0,6.0,11.0,7.0
19.580000000000002,9.833333333333334,13.0,7.0,7.0,11.0,11.0,9.0,9.0,6.0,11.0,12.0,7.0,12.0,9.0,10.0,10.0,10.0,9.0,14.0,10.0,10.0,11.0,10.0,11.0,10.0,10.0,9.0,12.0,6.0,12.0,7.0
19.59,9.8,13.0,6.0,9.0,10.0,11.0,11.0,9.0,5.0,11.0,11.0,5.0,11.0,12.0,11.0,10.0,10.0,9.0,14.0,9.0,12.0,13.0,10.0,11.0,10.0,10.0,9.0,9.0,6.0,12.0,5.0
19.6,9.8,11.0,6.0,9.0,9.0,10.0,11.0,8.0,5.0,11.0,12.0,5.0,12.0,11.0,13.0,10.0,11.0,8.0,12.0,9.0,12.0,14.0,10.0,11.0,10.0,11.0,9.0,10.0,6.0,13.0,5.0
19.61,10.0,11.0,7.0,7.0,8.0,10.0,11.0,8.0,6.0,12.0,10.0,5.0,14.0,11.0,12.0,10.0,13.0,9.0,10.0,9.0,14.0,14.0,10.0,11.0,10.0,10.0,11.0,10.0,7.0,14.0,6.0
19.62,9.833333333333334,11.0,7.0,7.0,11.0,8.0,11.0,8.0,8.0,13.0,10.0,5.0,14.0,11.0,11.0,8.0,13.0,9.0,8.0,9.0,13.0,13.0,10.0,13.0,9.0,9.0,12.0,10.0,8.0,12.0,4.0
19.63,10.233333333333333,11.0,7.0,7.0,11.0,10.0,11.0,9.0,9.0,11.0,13.0,4.0,14.0,12.0,10.0,8.0,12.0,9.0,7.0,11.0,12.0,13.0,14.0,13.0,9.0,9.0,11.0,12.0,10.0,14.0,4.0
19.64,10.1,10.0,8.0,7.0,12.0,10.0,9.0,11.0,9.0,11.0,12.0,4.0,11.0,13.0,10.0,7.0,13.0,9.0,7.0,11.0,12.0,14.0,14.0,11.0,7.0,9.0,10.0,12.0,10.0,14.0,6.0
19.650000000000002,10.266666666666667,11.0,7.0,7.0,12.0,12.0,8.0,11.0,8.0,11.0,13.0,4.0,12.0,14.0,9.0,8.0,13.0,8.0,9.0,12.0,11.0,15.0,13.0,13.0,6.0,11.0,10.0,11.0,11.0,13.0,5.0
19.66,9.966666666666667,10.0,6.0,5.0,10.0,11.0,8.0,10.0,9.0,9.0,14.0,4.0,13.0,14.0,8.0,8.0,11.0,9.0,9.0,11.0,11.0,14.0,13.0,12.0,5.0,11.0,10.0,12.0,13.0,14.0,5.0
19.67,9.8,10.0,7.0,5.0,10.0,10.0,8.0,10.0,10.0,9.0,14.0,4.0,12.0,13.0,9.0,9.0,10.0,9.0,7.0,11.0,11.0,13.0,13.0,12.0,5.0,9.0,10.0,12.0,12.0,13.0,7.0
19.68,9.366666666666667,9.0,6.0,6.0,9.0,11.0,9.0,9.0,9.0,10.0,15.0,4.0,11.0,13.0,9.0,8.0,9.0,8.0,6.0,10.0,10.0,11.0,13.0,12.0,5.0,8.0,10.0,12.0,10.0,12.0,7.0
19.69,9.566666666666666,12.0,7.0,6.0,9.0,12.0,9.0,10.0,9.0,9.0,16.0,4.0,11.0,14.0,9.0,7.0,9.0,9.0,7.0,8.0,10.0,11.0,13.0,12.0,5.0,9.0,9.0,12.0,9.0,13.0,7.0
19.7,9.5,10.0,7.0,7.0,9.0,10.0,8.0,11.0,8.0,8.0,14.0,4.0,11.0,13.0,9.0,8.0,10.0,9.0,7.0,9.0,11.0,12.0,13.0,14.0,4.0,9.0,9.0,12.0,9.0,13.0,7.0
19.71,9.2,13.0,7.0,6.0,8.0,10.0,8.0,11.0,9.0,8.0,14.0,4.0,10.0,13.0,9.0,8.0,9.0,8.0,7.0,8.0,12.0,11.0,13.0,13.0,4.0,6.0,9.0,12.0,7.0,12.0,7.0
19.72,9.133333333333333,12.0,8.0,6.0,8.0,9.0,8.0,13.0,9.0,8.0,11.0,5.0,11.0,12.0,10.0,9.0,9.0,8.0,7.0,7.0,12.0,10.0,13.0,13.0,3.0,6.0,9.0,12.0,7.0,12.0,7.0
19.73,8.733333333333333,12.0,7.0,7.0,7.0,8.0,8.0,12.0,10.0,8.0,8.0,5.0,11.0,14.0,11.0,10.0,7.0,9.0,6.0,4.0,11.0,10.0,12.0,11.0,2.0,6.0,9.0,11.0,7.0,12.0,7.0
19.740000000000002,8.766666666666667,12.0,7.0,8.0,7.0,7.0,8.0,12.0,9.0,9.0,7.0,7.0,11.0,16.0,10.0,10.0,6.0,8.0,6.0,4.0,13.0,10.0,13.0,11.0,2.0,6.0,9.0,11.0,7.0,10.0,7.0
19.75,9.066666666666666,12.0,8.0,8.0,7.0,8.0,8.0,14.0,9.0,12.0,6.0,6.0,10.0,16.0,9.0,11.0,6.0,9.0,7.0,5.0,14.0,11.0,14.0,13.0,2.0,5.0,9.0,11.0,6.0,9.0,7.0
19.76,8.7,11.0,8.0,7.0,7.0,7.0,8.0,13.0,8.0,12.0,6.0,5.0,10.0,16.0,10.0,10.0,5.0,6.0,7.0,4.0,13.0,11.0,14.0,13.0,2.0,5.0,9.0,10.0,7.0,10.0,7.0
19.77,8.5,10.0,9.0,6.0,7.0,7.0,9.0,12.0,10.0,11.0,7.0,5.0,9.0,14.0,8.0,10.0,5.0,7.0,7.0,3.0,11.0,11.0,12.0,13.0,3.0,7.0,8.0,11.0,6.0,9.0,8.0
19.78,8.366666666666667,9.0,10.0,6.0,6.0,6.0,8.0,11.0,9.0,12.0,7.0,4.0,9.0,14.0,7.0,11.0,5.0,7.0,6.0,6.0,10.0,10.0,12.0,13.0,3.0,9.0,7.0,11.0,6.0,9.0,8.0
19.79,8.4,8.0,11.0,6.0,4.0,4.0,7.0,11.0,11.0,13.0,7.0,4.0,9.0,14.0,7.0,11.0,5.0,7.0,6.0,6.0,12.0,10.0,12.0,13.0,4.0,9.0,7.0,11.0,6.0,9.0,8.0
19.8,8.466666666666667,7.0,13.0,6.0,4.0,6.0,8.0,11.0,11.0,13.0,7.0,4.0,8.0,11.0,8.0,11.0,5.0,8.0,7.0,7.0,11.0,10.0,9.0,12.0,4.0,12.0,7.0,11.0,5.0,8.0,10.0
19.81,8.5,6.0,14.0,8.0,3.0,6.0,7.0,13.0,11.0,10.0,8.0,3.0,9.0,9.0,8.0,9.0,6.0,9.0,7.0,9.0,11.0,9.0,10.0,13.0,4.0,11.0,8.0,10.0,6.0,8.0,10.0
19.82,8.6,7.0,16.0,8.0,5.0,6.0,7.0,14.0,11.0,11.0,6.0,3.0,8.0,9.0,8.0,8.0,7.0,9.0,7.0,9.0,9.0,10.0,11.0,13.0,6.0,11.0,6.0,10.0,5.0,8.0,10.0
19.830000000000002,8.733333333333333,7.0,15.0,9.0,5.0,8.0,10.0,14.0,11.0,11.0,6.0,4.0,6.0,8.0,8.0,7.0,6.0,9.0,7.0,9.0,10.0,11.0,11.0,11.0,6.0,11.0,6.0,11.0,6.0,8.0,11.0
19.84,8.7,7.0,13.0,10.0,5.0,8.0,9.0,14.0,12.0,12.0,8.0,6.0,4.0,8.0,9.0,7.0,7.0,9.0,7.0,9.0,9.0,11.0,10.0,12.0,7.0,11.0,7.0,8.0,6.0,7.0,9.0
19.85,8.833333333333334,7.0,13.0,8.0,8.0,9.0,8.0,13.0,13.0,10.0,9.0,8.0,5.0,8.0,11.0,5.0,9.0,11.0,7.0,9.0,8.0,11.0,10.0,11.0,6.0,11.0,10.0,8.0,5.0,5.0,9.0
19.86,9.066666666666666,7.0,13.0,8.0,7.0,10.0,9.0,14.0,13.0,11.0,9.0,8.0,6.0,6.0,11.0,6.0,7.0,9.0,7.0,9.0,8.0,11.0,11.0,11.0,8.0,11.0,12.0,8.0,8.0,4.0,10.0
19.87,8.833333333333334,7.0,13.0,8.0,8.0,10.0,9.0,14.0,14.0,10.0,9.0,8.0,5.0,6.0,13.0,5.0,6.0,9.0,6.0,8.0,7.0,8.0,11.0,12.0,8.0,10.0,12.0,10.0,9.0,3.0,7.0
19.88,9.033333333333333,7.0,13.0,10.0,9.0,12.0,8.0,14.0,15.0,10.0,12.0,7.0,4.0,7.0,13.0,5.0,5.0,8.0,5.0,8.0,8.0,9.0,9.0,12.0,8.0,9.0,11.0,11.0,9.0,5.0,8.0
19.89,9.033333333333333,7.0,10.0,11.0,10.0,11.0,8.0,14.0,15.0,10.0,12.0,7.0,4.0,6.0,13.0,4.0,5.0,10.0,6.0,7.0,10.0,9.0,9.0,11.0,7.0,9.0,10.0,12.0,11.0,5.0,8.0
19.900000000000002,9.133333333333333,9.0,10.0,11.0,10.0,12.0,9.0,14.0,14.0,9.0,12.0,6.0,4.0,6.0,15.0,3.0,5.0,10.0,4.0,7.0,9.0,7.0,10.0,11.0,7.0,12.0,10.0,12.0,13.0,5.0,8.0
19.91,9.133333333333333,10.0,10.0,12.0,10.0,11.0,8.0,14.0,16.0,9.0,11.0,6.0,4.0,7.0,14.0,2.0,7.0,10.0,3.0,9.0,8.0,8.0,10.0,11.0,7.0,11.0,11.0,11.0,13.0,5.0,6.0
19.92,9.066666666666666,8.0,8.0,11.0,10.0,12.0,8.0,13.0,16.0,9.0,12.0,6.0,4.0,7.0,13.0,3.0,7.0,11.0,3.0,9.0,8.0,8.0,10.0,12.0,7.0,11.0,11.0,12.0,13.0,4.0,6.0
19.93,8.9,8.0,7.0,12.0,10.0,12.0,7.0,13.0,15.0,9.0,12.0,6.0,5.0,6.0,14.0,2.0,7.0,9.0,3.0,9.0,9.0,9.0,11.0,9.0,7.0,10.0,10.0,13.0,14.0,3.0,6.0
19.94,8.7,9.0,5.0,12.0,11.0,12.0,6.0,11.0,15.0,11.0,10.0,6.0,6.0,6.0,13.0,2.0,7.0,9.0,4.0,8.0,9.0,9.0,11.0,9.0,6.0,9.0,10.0,12.0,14.0,3.0,6.0
19.95,8.7,10.0,4.0,9.0,11.0,12.0,6.0,10.0,14.0,11.0,10.0,7.0,7.0,6.0,12.0,2.0,8.0,10.0,5.0,8.0,11.0,10.0,11.0,10.0,5.0,9.0,9.0,11.0,15.0,2.0,6.0
19.96,8.666666666666666,12.0,3.0,11.0,13.0,12.0,7.0,11.0,11.0,11.0,9.0,6.0,8.0,7.0,12.0,2.0,8.0,9.0,7.0,7.0,10.0,9.0,10.0,9.0,6.0,9.0,8.0,11.0,14.0,3.0,5.0
19.97,8.7,13.0,4.0,11.0,14.0,10.0,6.0,11.0,13.0,12.0,10.0,6.0,7.0,7.0,11.0,2.0,8.0,10.0,8.0,7.0,9.0,9.0,9.0,8.0,6.0,9.0,7.0,10.0,15.0,4.0,5.0
19.98,8.333333333333334,14.0,4.0,10.0,13.0,10.0,7.0,9.0,11.0,11.0,12.0,4.0,8.0,6.0,11.0,2.0,8.0,10.0,6.0,7.0,7.0,7.0,9.0,6.0,9.0,10.0,9.0,9.0,13.0,5.0,3.0
19.990000000000002,8.3,13.0,3.0,9.0,13.0,10.0,7.0,8.0,11.0,13.0,12.0,4.0,8.0,7.0,9.0,2.0,8.0,8.0,6.0,9.0,8.0,7.0,10.0,5.0,9.0,9.0,10.0,9.0,12.0,6.0,4.0
20.0,8.266666666666667,15.0,3.0,9.0,14.0,10.0,7.0,8.0,9.0,11.0,11.0,6.0,8.0,8.0,11.0,2.0,7.0,8.0,7.0,9.0,9.0,6.0,9.0,4.0,9.0,7.0,9.0,11.0,12.0,6.0,3.0
20.01,8.066666666666666,14.0,4.0,9.0,14.0,11.0,7.0,6.0,9.0,10.0,10.0,5.0,8.0,8.0,9.0,4.0,7.0,8.0,8.0,9.0,10.0,7.0,9.0,4.0,9.0,6.0,7.0,10.0,13.0,5.0,2.0
20.02,8.233333333333333,14.0,3.0,9.0,15.0,11.0,7.0,6.0,9.0,10.0,12.0,5.0,10.0,9.0,8.0,4.0,6.0,10.0,8.0,8.0,11.0,7.0,9.0,4.0,7.0,6.0,8.0,8.0,15.0,6.0,2.0
20.03,7.933333333333334,15.0,3.0,9.0,15.0,9.0,5.0,6.0,7.0,10.0,12.0,4.0,8.0,8.0,10.0,5.0,5.0,8.0,9.0,9.0,11.0,8.0,8.0,4.0,7.0,6.0,8.0,8.0,14.0,5.0,2.0
20.04,8.033333333333333,14.0,5.0,8.0,17.0,9.0,5.0,5.0,8.0,11.0,11.0,4.0,6.0,7.0,10.0,7.0,4.0,9.0,9.0,9.0,10.0,7.0,8.0,4.0,8.0,8.0,10.0,8.0,13.0,5.0,2.0
20.05,8.166666666666666,14.0,5.0,8.0,19.0,5.0,6.0,5.0,8.0,11.0,11.0,6.0,6.0,7.0,10.0,7.0,5.0,8.0,8.0,11.0,9.0,9.0,9.0,3.0,9.0,7.0,9.0,10.0,15.0,4.0,1.0
20.06,8.033333333333333,15.0,5.0,9.0,18.0,6.0,7.0,4.0,8.0,10.0,10.0,7.0,5.0,7.0,9.0,7.0,5.0,7.0,8.0,11.0,8.0,9.0,8.0,3.0,10.0,7.0,7.0,10.0,14.0,5.0,2.0
20.07,8.1,16.0,4.0,10.0,16.0,7.0,6.0,2.0,8.0,10.0,10.0,7.0,6.0,6.0,8.0,8.0,5.0,7.0,8.0,11.0,8.0,9.0,10.0,4.0,10.0,8.0,7.0,9.0,13.0,6.0,4.0
20.080000000000002,8.266666666666667,14.0,5.0,10.0,17.0,9.0,6.0,3.0,7.0,10.0,10.0,5.0,8.0,6.0,6.0,10.0,5.0,5.0,7.0,11.0,9.0,9.0,12.0,4.0,10.0,8.0,7.0,9.0,14.0,6.0,6.0
20.09,8.033333333333333,13.0,5.0,11.0,15.0,7.0,6.0,3.0,7.0,8.0,9.0,7.0,8.0,6.0,6.0,9.0,5.0,5.0,10.0,11.0,9.0,9.0,12.0,4.0,7.0,7.0,7.0,9.0,13.0,7.0,6.0
20.1,8.133333333333333,14.0,7.0,10.0,13.0,8.0,8.0,3.0,7.0,6.0,8.0,8.0,8.0,8.0,6.0,11.0,6.0,5.0,11.0,9.0,10.0,9.0,11.0,3.0,6.0,7.0,8.0,10.0,10.0,8.0,6.0
20.11,8.133333333333333,14.0,8.0,10.0,14.0,8.0,9.0,3.0,7.0,6.0,7.0,7.0,9.0,7.0,7.0,11.0,5.0,5.0,11.0,9.0,10.0,8.0,13.0,3.0,7.0,6.0,7.0,9.0,9.0,8.0,7.0
20.12,8.1,14.0,7.0,10.0,14.0,9.0,9.0,3.0,6.0,6.0,6.0,7.0,8.0,7.0,7.0,12.0,7.0,4.0,11.0,9.0,10.0,9.0,12.0,3.0,6.0,7.0,6.0,9.0,9.0,8.0,8.0
20.13,7.866666666666666,14.0,8.0,10.0,13.0,9.0,9.0,3.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,11.0,7.0,3.0,10.0,7.0,11.0,8.0,12.0,4.0,5.0,5.0,6.0,8.0,9.0,9.0,8.0
20.14,8.133333333333333,14.0,9.0,11.0,13.0,10.0,12.0,3.0,4.0,4.0,5.0,8.0,7.0,8.0,8.0,11.0,7.0,5.0,9.0,8.0,11.0,7.0,12.0,5.0,3.0,7.0,6.0,10.0,9.0,10.0,8.0
20.150000000000002,8.066666666666666,14.0,9.0,10.0,12.0,11.0,12.0,5.0,6.0,3.0,2.0,7.0,8.0,8.0,7.0,11.0,7.0,7.0,10.0,8.0,11.0,7.0,10.0,6.0,3.0,7.0,6.0,9.0,8.0,10.0,8.0
20.16,7.866666666666666,11.0,10.0,9.0,14.0,11.0,8.0,5.0,6.0,3.0,3.0,7.0,8.0,9.0,8.0,9.0,6.0,6.0,8.0,6.0,11.0,9.0,10.0,7.0,4.0,7.0,5.0,10.0,8.0,9.0,9.0
20.17,7.566666666666666,8.0,9.0,8.0,14.0,13.0,8.0,4.0,6.0,3.0,3.0,8.0,8.0,8.0,8.0,8.0,7.0,5.0,8.0,5.0,11.0,8.0,10.0,6.0,4.0,9.0,3.0,10.0,8.0,9.0,8.0
20.18,7.8,9.0,8.0,8.0,15.0,12.0,10.0,5.0,6.0,4.0,4.0,8.0,8.0,8.0,9.0,7.0,7.0,6.0,7.0,6.0,11.0,8.0,10.0,5.0,4.0,9.0,3.0,10.0,10.0,10.0,7.0
20.19,7.533333333333333,9.0,9.0,6.0,12.0,12.0,11.0,5.0,6.0,3.0,4.0,9.0,6.0,7.0,8.0,9.0,7.0,6.0,6.0,5.0,13.0,8.0,11.0,4.0,4.0,8.0,3.0,10.0,9.0,9.0,7.0
20.2,7.6,9.0,10.0,7.0,11.0,13.0,10.0,5.0,6.0,3.0,5.0,10.0,7.0,6.0,9.0,9.0,8.0,7.0,7.0,4.0,13.0,7.0,9.0,4.0,4.0,7.0,4.0,8.0,10.0,10.0,6.0
20.21,7.733333333333333,9.0,10.0,7.0,11.0,15.0,11.0,4.0,6.0,3.0,7.0,11.0,7.0,6.0,8.0,8.0,7.0,8.0,6.0,5.0,13.0,7.0,8.0,4.0,3.0,6.0,4.0,9.0,12.0,10.0,7.0
20.22,8.0,9.0,11.0,6.0,10.0,16.0,12.0,5.0,8.0,3.0,9.0,12.0,6.0,6.0,8.0,8.0,8.0,8.0,6.0,4.0,12.0,7.0,8.0,5.0,4.0,7.0,4.0,9.0,12.0,11.0,6.0
20.23,8.066666666666666,9.0,11.0,7.0,10.0,18.0,13.0,6.0,7.0,3.0,9.0,15.0,5.0,6.0,10.0,8.0,6.0,8.0,6.0,3.0,10.0,8.0,8.0,5.0,5.0,7.0,4.0,9.0,12.0,10.0,4.0
20.240000000000002,8.0,10.0,12.0,7.0,8.0,18.0,12.0,6.0,7.0,3.0,10.0,14.0,5.0,6.0,9.0,8.0,7.0,9.0,6.0,3.0,9.0,8.0,6.0,5.0,4.0,8.0,4.0,11.0,11.0,10.0,4.0
20.25,8.333333333333334,11.0,10.0,6.0,8.0,17.0,12.0,8.0,9.0,4.0,10.0,13.0,6.0,5.0,10.0,8.0,8.0,8.0,6.0,3.0,8.0,8.0,9.0,7.0,5.0,9.0,4.0,12.0,10.0,12.0,4.0
20.26,8.4,10.0,9.0,6.0,9.0,15.0,12.0,7.0,9.0,6.0,11.0,10.0,6.0,5.0,11.0,6.0,9.0,7.0,6.0,5.0,7.0,8.0,9.0,7.0,7.0,11.0,3.0,12.0,11.0,13.0,5.0
20.27,8.366666666666667,11.0,9.0,6.0,8.0,14.0,11.0,6.0,7.0,6.0,12.0,10.0,6.0,6.0,11.0,6.0,9.0,6.0,8.0,6.0,8.0,7.0,11.0,8.0,7.0,11.0,2.0,12.0,12.0,12.0,3.0
20.28,8.266666666666667,13.0,9.0,6.0,8.0,15.0,10.0,6.0,6.0,6.0,12.0,7.0,5.0,8.0,11.0,8.0,9.0,5.0,7.0,6.0,7.0,5.0,10.0,10.0,6.0,10.0,3.0,11.0,13.0,13.0,3.0
20.29,8.466666666666667,13.0,7.0,8.0,8.0,15.0,11.0,4.0,6.0,6.0,13.0,7.0,5.0,7.0,12.0,10.0,10.0,4.0,7.0,7.0,7.0,5.0,11.0,11.0,6.0,11.0,4.0,10.0,12.0,13.0,4.0
20.3,8.433333333333334,12.0,7.0,8.0,7.0,13.0,12.0,3.0,6.0,6.0,14.0,7.0,5.0,6.0,11.0,10.0,9.0,5.0,8.0,6.0,8.0,7.0,12.0,12.0,5.0,11.0,5.0,9.0,12.0,13.0,4.0
20.31,8.3,11.0,9.0,8.0,7.0,10.0,10.0,4.0,5.0,5.0,11.0,8.0,5.0,6.0,12.0,10.0,8.0,6.0,11.0,7.0,8.0,5.0,12.0,12.0,5.0,8.0,6.0,8.0,13.0,13.0,6.0
20.32,8.366666666666667,10.0,8.0,9.0,7.0,11.0,10.0,4.0,4.0,6.0,10.0,8.0,4.0,6.0,11.0,9.0,7.0,5.0,11.0,6.0,8.0,5.0,14.0,12.0,7.0,8.0,7.0,10.0,14.0,14.0,6.0
20.330000000000002,8.433333333333334,12.0,8.0,9.0,7.0,10.0,11.0,3.0,5.0,7.0,10.0,7.0,4.0,6.0,11.0,10.0,9.0,6.0,9.0,6.0,7.0,4.0,14.0,12.0,7.0,9.0,9.0,9.0,14.0,13.0,5.0
20.34,8.733333333333333,13.0,8.0,10.0,7.0,9.0,11.0,4.0,4.0,7.0,12.0,8.0,6.0,7.0,9.0,12.0,8.0,6.0,10.0,6.0,6.0,6.0,14.0,10.0,8.0,8.0,8.0,9.0,16.0,14.0,6.0
20.35,8.566666666666666,14.0,9.0,9.0,5.0,9.0,13.0,4.0,6.0,6.0,11.0,7.0,8.0,7.0,9.0,11.0,8.0,5.0,10.0,6.0,5.0,6.0,13.0,9.0,8.0,7.0,8.0,9.0,15.0,13.0,7.0
20.36,8.8,12.0,11.0,9.0,6.0,10.0,13.0,6.0,7.0,7.0,11.0,7.0,7.0,8.0,9.0,11.0,7.0,4.0,11.0,7.0,5.0,6.0,15.0,7.0,7.0,8.0,8.0,8.0,15.0,15.0,7.0
20.37,8.7,11.0,11.0,9.0,6.0,11.0,13.0,8.0,8.0,7.0,12.0,7.0,8.0,8.0,8.0,11.0,6.0,4.0,10.0,6.0,6.0,6.0,14.0,7.0,7.0,7.0,9.0,8.0,15.0,13.0,5.0
20.38,8.333333333333334,11.0,11.0,9.0,5.0,10.0,13.0,8.0,9.0,6.0,11.0,6.0,7.0,8.0,8.0,10.0,6.0,6.0,9.0,5.0,5.0,5.0,12.0,7.0,7.0,7.0,9.0,9.0,14.0,12.0,5.0
20.39,8.1,11.0,10.0,7.0,7.0,10.0,12.0,9.0,8.0,5.0,11.0,7.0,7.0,7.0,7.0,10.0,6.0,5.0,9.0,4.0,6.0,5.0,10.0,8.0,7.0,7.0,10.0,8.0,12.0,12.0,6.0
20.400000000000002,7.766666666666667,6.0,10.0,8.0,7.0,8.0,11.0,8.0,8.0,5.0,11.0,6.0,7.0,7.0,8.0,9.0,6.0,4.0,8.0,5.0,7.0,9.0,10.0,8.0,7.0,5.0,9.0,6.0,13.0,11.0,6.0
20.41,7.9,6.0,9.0,9.0,8.0,8.0,10.0,9.0,9.0,6.0,11.0,7.0,8.0,8.0,7.0,9.0,5.0,4.0,10.0,7.0,7.0,8.0,11.0,8.0,5.0,6.0,8.0,5.0,12.0,11.0,6.0
20.42,7.833333333333333,6.0,7.0,9.0,8.0,8.0,11.0,10.0,9.0,7.0,12.0,6.0,8.0,10.0,6.0,9.0,5.0,4.0,11.0,6.0,7.0,7.0,10.0,8.0,5.0,6.0,6.0,6.0,10.0,11.0,7.0
20.43,8.233333333333333,6.0,8.0,9.0,10.0,10.0,11.0,9.0,9.0,7.0,12.0,8.0,8.0,9.0,6.0,12.0,5.0,5.0,11.0,8.0,7.0,8.0,10.0,10.0,4.0,6.0,6.0,6.0,9.0,11.0,7.0
20.44,8.633333333333333,7.0,9.0,11.0,11.0,10.0,13.0,8.0,8.0,8.0,10.0,8.0,8.0,9.0,6.0,13.0,5.0,5.0,11.0,10.0,7.0,8.0,12.0,9.0,4.0,8.0,6.0,7.0,8.0,14.0,6.0
20.45,8.533333333333333,6.0,10.0,11.0,11.0,12.0,14.0,7.0,8.0,7.0,9.0,9.0,8.0,10.0,5.0,11.0,4.0,5.0,9.0,10.0,5.0,10.0,11.0,10.0,5.0,8.0,6.0,7.0,9.0,14.0,5.0
20.46,7.966666666666667,5.0,10.0,11.0,11.0,13.0,13.0,8.0,8.0,7.0,7.0,9.0,6.0,10.0,5.0,9.0,4.0,2.0,6.0,10.0,5.0,10.0,10.0,7.0,4.0,8.0,6.0,7.0,9.0,13.0,6.0
20.47,7.866666666666666,3.0,10.0,10.0,11.0,12.0,14.0,10.0,8.0,7.0,7.0,11.0,6.0,11.0,4.0,8.0,4.0,3.0,5.0,10.0,4.0,10.0,9.0,8.0,5.0,8.0,6.0,7.0,9.0,9.0,7.0
20.48,7.366666666666666,3.0,9.0,9.0,9.0,10.0,12.0,10.0,8.0,8.0,6.0,10.0,6.0,10.0,5.0,8.0,3.0,3.0,5.0,9.0,4.0,11.0,8.0,7.0,4.0,7.0,5.0,6.0,8.0,10.0,8.0
20.490000000000002,7.533333333333333,4.0,8.0,10.0,10.0,10.0,13.0,11.0,9.0,9.0,6.0,8.0,4.0,10.0,6.0,8.0,3.0,4.0,7.0,9.0,5.0,11.0,8.0,7.0,3.0,6.0,5.0,5.0,7.0,12.0,8.0
20.5,7.6,4.0,9.0,9.0,9.0,9.0,13.0,11.0,9.0,9.0,7.0,8.0,4.0,10.0,6.0,9.0,3.0,4.0,7.0,9.0,6.0,9.0,10.0,8.0,3.0,8.0,5.0,5.0,6.0,11.0,8.0
20.51,7.6,5.0,10.0,9.0,8.0,7.0,11.0,11.0,10.0,8.0,7.0,9.0,3.0,10.0,6.0,9.0,4.0,4.0,7.0,10.0,5.0,9.0,11.0,8.0,4.0,8.0,5.0,6.0,5.0,11.0,8.0
20.52,7.5,5.0,10.0,9.0,8.0,8.0,12.0,11.0,10.0,9.0,8.0,9.0,3.0,9.0,7.0,8.0,4.0,6.0,7.0,9.0,4.0,8.0,10.0,7.0,5.0,7.0,5.0,6.0,4.0,9.0,8.0
20.53,7.5,6.0,9.0,12.0,8.0,9.0,9.0,12.0,11.0,9.0,7.0,11.0,3.0,11.0,6.0,8.0,4.0,6.0,8.0,5.0,4.0,7.0,10.0,7.0,5.0,6.0,4.0,7.0,4.0,7.0,10.0
20.54,7.3,6.0,8.0,13.0,5.0,10.0,9.0,10.0,11.0,10.0,6.0,11.0,3.0,11.0,8.0,8.0,4.0,5.0,7.0,6.0,4.0,7.0,11.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,9.0
20.55,7.433333333333334,9.0,9.0,13.0,6.0,10.0,9.0,11.0,13.0,9.0,5.0,10.0,3.0,10.0,7.0,8.0,4.0,7.0,7.0,5.0,3.0,6.0,9.0,7.0,6.0,4.0,6.0,7.0,7.0,6.0,7.0
20.56,7.333333333333333,9.0,10.0,12.0,3.0,11.0,8.0,12.0,13.0,9.0,6.0,10.0,3.0,10.0,7.0,7.0,4.0,7.0,7.0,7.0,3.0,7.0,8.0,7.0,5.0,4.0,6.0,8.0,6.0,5.0,6.0
20.57,7.4,9.0,10.0,13.0,3.0,10.0,8.0,11.0,13.0,9.0,6.0,10.0,3.0,9.0,6.0,8.0,4.0,7.0,8.0,7.0,4.0,8.0,8.0,6.0,5.0,4.0,4.0,8.0,7.0,5.0,9.0
20.580000000000002,7.566666666666666,10.0,8.0,13.0,4.0,10.0,7.0,10.0,14.0,10.0,6.0,10.0,2.0,8.0,6.0,8.0,5.0,7.0,9.0,7.0,4.0,8.0,8.0,6.0,6.0,8.0,4.0,6.0,9.0,6.0,8.0
