Time_h,Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
19.85,27.033333333333335,28.0,35.0,19.0,17.0,31.0,32.0,30.0,27.0,31.0,33.0,21.0,31.0,30.0,20.0,25.0,30.0,23.0,23.0,28.0,27.0,26.0,31.0,34.0,31.0,26.0,24.0,20.0,31.0,28.0,19.0
19.86,27.0,29.0,35.0,19.0,17.0,32.0,26.0,31.0,28.0,32.0,33.0,21.0,32.0,30.0,20.0,23.0,29.0,25.0,24.0,26.0,29.0,26.0,31.0,34.0,32.0,24.0,23.0,19.0,33.0,28.0,19.0
19.87,26.533333333333335,28.0,38.0,18.0,16.0,31.0,22.0,28.0,30.0,32.0,32.0,20.0,33.0,28.0,19.0,23.0,27.0,25.0,23.0,26.0,28.0,27.0,31.0,36.0,33.0,23.0,23.0,19.0,30.0,28.0,19.0
19.88,26.633333333333333,31.0,39.0,19.0,16.0,31.0,22.0,28.0,29.0,34.0,33.0,20.0,34.0,28.0,19.0,22.0,26.0,24.0,21.0,26.0,27.0,25.0,31.0,41.0,32.0,24.0,21.0,19.0,28.0,28.0,21.0
19.89,26.333333333333332,29.0,41.0,21.0,15.0,28.0,21.0,27.0,30.0,34.0,30.0,19.0,35.0,26.0,19.0,22.0,25.0,22.0,21.0,25.0,27.0,27.0,31.0,41.0,33.0,25.0,19.0,18.0,29.0,28.0,22.0
19.900000000000002,26.2,29.0,43.0,20.0,16.0,29.0,22.0,27.0,31.0,34.0,28.0,18.0,31.0,26.0,19.0,22.0,26.0,23.0,21.0,24.0,26.0,27.0,32.0,39.0,32.0,25.0,19.0,19.0,29.0,26.0,23.0
19.91,26.166666666666668,29.0,41.0,23.0,16.0,28.0,22.0,26.0,30.0,32.0,28.0,18.0,31.0,24.0,19.0,19.0,26.0,24.0,20.0,22.0,28.0,29.0,32.0,38.0,37.0,26.0,19.0,19.0,31.0,25.0,23.0
19.92,26.1,29.0,40.0,23.0,18.0,27.0,22.0,28.0,31.0,31.0,29.0,17.0,33.0,24.0,19.0,18.0,27.0,24.0,19.0,23.0,25.0,29.0,32.0,37.0,35.0,28.0,17.0,20.0,30.0,24.0,24.0
19.93,25.833333333333332,27.0,40.0,24.0,17.0,27.0,22.0,27.0,32.0,30.0,28.0,18.0,30.0,23.0,19.0,17.0,28.0,23.0,19.0,22.0,25.0,29.0,30.0,38.0,35.0,28.0,18.0,19.0,32.0,24.0,24.0
19.94,25.866666666666667,27.0,39.0,23.0,18.0,26.0,21.0,27.0,32.0,30.0,29.0,20.0,29.0,24.0,21.0,16.0,28.0,21.0,17.0,23.0,25.0,29.0,29.0,38.0,39.0,29.0,17.0,18.0,32.0,23.0,26.0
19.95,25.8,27.0,38.0,22.0,19.0,25.0,21.0,26.0,32.0,30.0,31.0,20.0,30.0,25.0,22.0,17.0,28.0,19.0,19.0,20.0,23.0,27.0,31.0,37.0,39.0,31.0,16.0,17.0,34.0,23.0,25.0
19.96,25.433333333333334,28.0,37.0,22.0,21.0,26.0,19.0,26.0,33.0,30.0,30.0,19.0,26.0,26.0,21.0,17.0,30.0,18.0,18.0,20.0,21.0,26.0,30.0,37.0,39.0,29.0,14.0,16.0,33.0,25.0,26.0
19.97,25.833333333333332,26.0,39.0,23.0,21.0,28.0,19.0,26.0,35.0,31.0,29.0,18.0,27.0,25.0,20.0,17.0,32.0,20.0,17.0,23.0,23.0,26.0,30.0,36.0,39.0,28.0,16.0,16.0,34.0,24.0,27.0
19.98,25.9,27.0,38.0,23.0,23.0,31.0,19.0,26.0,34.0,30.0,29.0,17.0,26.0,25.0,23.0,19.0,33.0,23.0,17.0,21.0,22.0,24.0,30.0,35.0,37.0,25.0,16.0,14.0,37.0,24.0,29.0
19.990000000000002,25.933333333333334,25.0,40.0,23.0,23.0,30.0,20.0,25.0,34.0,30.0,28.0,16.0,26.0,25.0,25.0,18.0,31.0,24.0,17.0,22.0,22.0,25.0,28.0,34.0,38.0,28.0,16.0,15.0,36.0,25.0,29.0
20.0,25.7,24.0,39.0,22.0,24.0,30.0,20.0,24.0,31.0,30.0,25.0,17.0,25.0,25.0,25.0,18.0,30.0,22.0,19.0,23.0,24.0,25.0,28.0,33.0,40.0,31.0,15.0,16.0,34.0,24.0,28.0
20.01,25.733333333333334,25.0,38.0,23.0,24.0,27.0,22.0,24.0,30.0,29.0,23.0,19.0,25.0,27.0,24.0,19.0,31.0,22.0,18.0,22.0,23.0,27.0,30.0,33.0,39.0,29.0,14.0,17.0,33.0,27.0,28.0
20.02,25.366666666666667,24.0,39.0,20.0,23.0,27.0,22.0,22.0,29.0,28.0,22.0,17.0,25.0,27.0,24.0,19.0,31.0,20.0,16.0,24.0,24.0,28.0,31.0,33.0,38.0,27.0,14.0,18.0,34.0,28.0,27.0
20.03,24.833333333333332,22.0,39.0,20.0,24.0,23.0,23.0,22.0,27.0,29.0,21.0,16.0,25.0,26.0,24.0,19.0,30.0,20.0,15.0,25.0,24.0,28.0,33.0,28.0,38.0,26.0,13.0,18.0,34.0,26.0,27.0
20.04,24.766666666666666,23.0,37.0,21.0,25.0,24.0,23.0,22.0,26.0,27.0,21.0,17.0,26.0,26.0,23.0,19.0,31.0,20.0,15.0,25.0,22.0,27.0,33.0,29.0,37.0,27.0,13.0,18.0,32.0,26.0,28.0
20.05,24.566666666666666,23.0,35.0,20.0,23.0,25.0,22.0,21.0,25.0,28.0,22.0,17.0,26.0,28.0,24.0,19.0,31.0,21.0,15.0,25.0,21.0,26.0,33.0,29.0,37.0,25.0,13.0,17.0,33.0,26.0,27.0
20.06,24.233333333333334,21.0,34.0,19.0,22.0,28.0,21.0,21.0,24.0,27.0,24.0,17.0,24.0,29.0,23.0,18.0,32.0,22.0,15.0,25.0,21.0,24.0,31.0,29.0,35.0,24.0,13.0,17.0,34.0,27.0,26.0
20.07,24.333333333333332,20.0,34.0,19.0,21.0,32.0,22.0,21.0,25.0,26.0,24.0,18.0,21.0,28.0,22.0,19.0,31.0,24.0,16.0,24.0,22.0,22.0,32.0,29.0,34.0,23.0,15.0,18.0,35.0,28.0,25.0
20.080000000000002,24.5,20.0,33.0,17.0,19.0,33.0,23.0,21.0,25.0,26.0,22.0,19.0,22.0,29.0,23.0,20.0,32.0,24.0,17.0,24.0,21.0,22.0,37.0,28.0,31.0,25.0,15.0,18.0,37.0,28.0,24.0
20.09,24.766666666666666,20.0,33.0,17.0,21.0,32.0,23.0,20.0,24.0,26.0,24.0,21.0,22.0,29.0,22.0,22.0,32.0,23.0,17.0,24.0,20.0,22.0,38.0,27.0,32.0,27.0,16.0,22.0,36.0,29.0,22.0
20.1,24.9,21.0,32.0,17.0,22.0,32.0,23.0,21.0,25.0,27.0,23.0,20.0,24.0,31.0,22.0,20.0,31.0,25.0,18.0,22.0,18.0,23.0,34.0,26.0,32.0,27.0,19.0,22.0,35.0,30.0,25.0
20.11,24.933333333333334,22.0,30.0,20.0,25.0,31.0,24.0,20.0,24.0,28.0,23.0,20.0,24.0,30.0,21.0,21.0,28.0,25.0,17.0,22.0,19.0,22.0,35.0,26.0,34.0,27.0,20.0,20.0,35.0,30.0,25.0
20.12,24.866666666666667,23.0,30.0,21.0,26.0,31.0,24.0,20.0,24.0,28.0,24.0,23.0,23.0,28.0,21.0,20.0,26.0,27.0,18.0,21.0,17.0,23.0,34.0,25.0,34.0,27.0,21.0,20.0,35.0,31.0,21.0
20.13,24.8,22.0,29.0,20.0,25.0,29.0,23.0,20.0,26.0,28.0,26.0,23.0,22.0,28.0,21.0,21.0,25.0,29.0,20.0,21.0,17.0,25.0,33.0,27.0,33.0,25.0,22.0,18.0,35.0,30.0,21.0
20.14,24.6,21.0,29.0,19.0,24.0,28.0,23.0,20.0,24.0,28.0,25.0,23.0,21.0,28.0,21.0,24.0,26.0,30.0,22.0,20.0,18.0,24.0,33.0,26.0,32.0,25.0,19.0,19.0,35.0,29.0,22.0
20.150000000000002,24.633333333333333,23.0,28.0,19.0,25.0,27.0,24.0,19.0,25.0,27.0,25.0,24.0,21.0,30.0,24.0,26.0,26.0,29.0,21.0,20.0,17.0,23.0,31.0,24.0,31.0,25.0,18.0,19.0,35.0,30.0,23.0
20.16,24.866666666666667,23.0,27.0,21.0,24.0,26.0,25.0,21.0,27.0,26.0,25.0,25.0,21.0,33.0,23.0,27.0,27.0,27.0,20.0,21.0,18.0,22.0,32.0,24.0,30.0,25.0,17.0,19.0,37.0,31.0,22.0
20.17,24.733333333333334,23.0,26.0,20.0,22.0,25.0,26.0,20.0,29.0,25.0,25.0,26.0,19.0,32.0,22.0,28.0,26.0,26.0,21.0,21.0,20.0,23.0,34.0,24.0,27.0,27.0,19.0,19.0,35.0,31.0,21.0
20.18,25.3,24.0,29.0,22.0,22.0,25.0,26.0,21.0,28.0,26.0,25.0,27.0,22.0,33.0,23.0,29.0,26.0,26.0,23.0,22.0,21.0,22.0,33.0,24.0,27.0,26.0,20.0,19.0,34.0,34.0,20.0
20.19,25.566666666666666,24.0,28.0,23.0,23.0,26.0,27.0,21.0,24.0,26.0,27.0,26.0,22.0,32.0,23.0,30.0,25.0,25.0,23.0,21.0,20.0,23.0,34.0,26.0,27.0,29.0,21.0,21.0,35.0,35.0,20.0
20.2,25.4,23.0,28.0,21.0,23.0,27.0,26.0,21.0,24.0,27.0,25.0,26.0,22.0,34.0,23.0,28.0,27.0,26.0,21.0,17.0,20.0,21.0,33.0,28.0,28.0,28.0,20.0,21.0,36.0,36.0,22.0
20.21,25.766666666666666,23.0,27.0,21.0,23.0,27.0,27.0,22.0,23.0,26.0,24.0,28.0,23.0,34.0,26.0,31.0,27.0,27.0,21.0,17.0,22.0,20.0,33.0,29.0,28.0,31.0,19.0,21.0,35.0,37.0,21.0
20.22,25.433333333333334,23.0,28.0,20.0,23.0,28.0,27.0,25.0,22.0,25.0,23.0,27.0,24.0,33.0,26.0,29.0,26.0,27.0,21.0,17.0,20.0,20.0,32.0,29.0,25.0,34.0,18.0,21.0,32.0,36.0,22.0
20.23,25.1,23.0,26.0,18.0,22.0,27.0,26.0,25.0,22.0,25.0,22.0,28.0,24.0,33.0,25.0,30.0,27.0,27.0,23.0,19.0,20.0,19.0,32.0,28.0,25.0,35.0,17.0,18.0,31.0,35.0,21.0
20.240000000000002,24.966666666666665,23.0,27.0,15.0,23.0,26.0,28.0,25.0,22.0,26.0,21.0,28.0,24.0,33.0,26.0,29.0,26.0,26.0,25.0,19.0,20.0,20.0,33.0,29.0,25.0,34.0,17.0,18.0,28.0,33.0,20.0
20.25,24.766666666666666,23.0,25.0,16.0,22.0,27.0,28.0,23.0,23.0,27.0,21.0,26.0,26.0,34.0,25.0,30.0,23.0,26.0,25.0,20.0,20.0,20.0,32.0,29.0,23.0,31.0,17.0,20.0,27.0,32.0,22.0
20.26,24.7,23.0,25.0,18.0,22.0,27.0,27.0,23.0,25.0,28.0,22.0,25.0,24.0,33.0,24.0,31.0,24.0,26.0,25.0,19.0,19.0,17.0,33.0,29.0,23.0,31.0,17.0,20.0,26.0,33.0,22.0
20.27,24.766666666666666,24.0,24.0,17.0,23.0,28.0,24.0,21.0,28.0,29.0,23.0,26.0,26.0,32.0,22.0,30.0,24.0,26.0,25.0,20.0,19.0,16.0,35.0,29.0,24.0,33.0,16.0,19.0,25.0,33.0,22.0
20.28,24.866666666666667,27.0,24.0,16.0,24.0,29.0,20.0,20.0,30.0,31.0,23.0,26.0,27.0,32.0,23.0,32.0,24.0,25.0,23.0,20.0,19.0,19.0,35.0,27.0,25.0,33.0,15.0,17.0,25.0,34.0,21.0
20.29,24.566666666666666,27.0,23.0,16.0,23.0,30.0,21.0,21.0,30.0,32.0,23.0,26.0,27.0,30.0,22.0,32.0,26.0,26.0,22.0,21.0,19.0,18.0,35.0,25.0,22.0,31.0,15.0,18.0,25.0,33.0,18.0
20.3,24.666666666666668,29.0,24.0,16.0,23.0,30.0,19.0,24.0,30.0,30.0,25.0,25.0,27.0,31.0,22.0,32.0,25.0,26.0,23.0,21.0,17.0,19.0,35.0,24.0,23.0,31.0,15.0,18.0,24.0,34.0,18.0
20.31,24.9,30.0,26.0,19.0,24.0,29.0,19.0,25.0,29.0,28.0,27.0,25.0,27.0,29.0,20.0,31.0,27.0,26.0,25.0,21.0,18.0,19.0,35.0,23.0,24.0,33.0,16.0,18.0,22.0,33.0,19.0
20.32,25.2,29.0,23.0,18.0,28.0,30.0,21.0,26.0,28.0,29.0,27.0,27.0,27.0,30.0,20.0,31.0,28.0,27.0,27.0,20.0,18.0,17.0,33.0,25.0,24.0,33.0,19.0,18.0,21.0,33.0,19.0
20.330000000000002,25.066666666666666,30.0,23.0,19.0,25.0,30.0,21.0,26.0,29.0,28.0,27.0,23.0,26.0,31.0,22.0,30.0,27.0,29.0,27.0,20.0,19.0,16.0,33.0,26.0,23.0,31.0,19.0,20.0,21.0,33.0,18.0
20.34,25.233333333333334,28.0,24.0,20.0,24.0,30.0,20.0,24.0,30.0,30.0,28.0,22.0,27.0,27.0,26.0,29.0,28.0,28.0,27.0,21.0,20.0,16.0,34.0,25.0,23.0,34.0,21.0,19.0,19.0,34.0,19.0
20.35,25.3,28.0,24.0,22.0,24.0,28.0,20.0,23.0,29.0,29.0,28.0,23.0,27.0,27.0,26.0,30.0,28.0,26.0,27.0,20.0,19.0,17.0,34.0,25.0,24.0,37.0,22.0,20.0,19.0,32.0,21.0
20.36,25.533333333333335,31.0,25.0,23.0,24.0,29.0,23.0,26.0,26.0,31.0,30.0,23.0,27.0,25.0,27.0,32.0,25.0,25.0,28.0,20.0,20.0,19.0,32.0,23.0,26.0,36.0,22.0,18.0,20.0,31.0,19.0
20.37,25.7,30.0,26.0,23.0,25.0,28.0,24.0,25.0,26.0,32.0,31.0,21.0,29.0,25.0,28.0,31.0,28.0,26.0,27.0,19.0,22.0,19.0,32.0,21.0,27.0,36.0,20.0,19.0,21.0,30.0,20.0
20.38,25.7,28.0,24.0,23.0,28.0,28.0,25.0,26.0,28.0,30.0,29.0,21.0,29.0,25.0,29.0,34.0,26.0,25.0,26.0,19.0,23.0,19.0,33.0,23.0,27.0,34.0,22.0,18.0,21.0,29.0,19.0
20.39,25.966666666666665,28.0,25.0,24.0,27.0,27.0,24.0,26.0,30.0,31.0,33.0,20.0,29.0,26.0,30.0,33.0,28.0,25.0,26.0,20.0,23.0,19.0,35.0,20.0,27.0,32.0,23.0,19.0,22.0,27.0,20.0
20.400000000000002,26.033333333333335,28.0,23.0,26.0,28.0,27.0,24.0,25.0,30.0,29.0,33.0,20.0,28.0,26.0,29.0,32.0,29.0,26.0,27.0,22.0,23.0,20.0,37.0,19.0,28.0,31.0,25.0,19.0,23.0,24.0,20.0
20.41,26.133333333333333,27.0,21.0,26.0,27.0,27.0,25.0,24.0,29.0,30.0,37.0,19.0,28.0,26.0,29.0,31.0,30.0,26.0,27.0,22.0,22.0,21.0,38.0,17.0,31.0,33.0,24.0,19.0,23.0,24.0,21.0
20.42,26.066666666666666,27.0,22.0,23.0,27.0,26.0,25.0,23.0,31.0,28.0,36.0,19.0,29.0,28.0,29.0,32.0,30.0,26.0,26.0,24.0,22.0,23.0,39.0,15.0,31.0,31.0,22.0,18.0,24.0,21.0,25.0
20.43,25.766666666666666,27.0,21.0,22.0,29.0,24.0,24.0,23.0,30.0,28.0,36.0,20.0,32.0,28.0,30.0,32.0,29.0,25.0,25.0,24.0,22.0,23.0,38.0,15.0,29.0,30.0,22.0,17.0,23.0,21.0,24.0
20.44,26.033333333333335,30.0,21.0,23.0,28.0,25.0,25.0,23.0,28.0,28.0,35.0,20.0,32.0,27.0,31.0,32.0,29.0,27.0,25.0,29.0,21.0,23.0,39.0,16.0,27.0,29.0,21.0,18.0,24.0,21.0,24.0
20.45,26.133333333333333,30.0,21.0,24.0,29.0,25.0,25.0,24.0,29.0,29.0,34.0,19.0,32.0,27.0,31.0,31.0,29.0,27.0,25.0,29.0,20.0,24.0,41.0,18.0,26.0,28.0,20.0,17.0,25.0,21.0,24.0
20.46,26.0,30.0,21.0,23.0,26.0,25.0,24.0,24.0,30.0,30.0,35.0,19.0,29.0,30.0,32.0,29.0,28.0,26.0,25.0,28.0,21.0,24.0,39.0,20.0,26.0,30.0,21.0,16.0,26.0,21.0,22.0
20.47,25.566666666666666,30.0,20.0,24.0,26.0,24.0,25.0,23.0,32.0,28.0,38.0,20.0,27.0,29.0,33.0,26.0,29.0,25.0,25.0,27.0,20.0,23.0,37.0,17.0,25.0,27.0,21.0,15.0,27.0,23.0,21.0
20.48,25.633333333333333,28.0,22.0,26.0,27.0,24.0,23.0,25.0,32.0,28.0,36.0,21.0,25.0,29.0,35.0,24.0,30.0,27.0,23.0,28.0,20.0,22.0,36.0,17.0,25.0,27.0,20.0,16.0,28.0,25.0,20.0
20.490000000000002,25.466666666666665,27.0,22.0,28.0,26.0,23.0,23.0,26.0,33.0,26.0,33.0,23.0,25.0,29.0,34.0,23.0,30.0,25.0,22.0,27.0,21.0,22.0,37.0,17.0,25.0,27.0,22.0,15.0,26.0,27.0,20.0
20.5,25.333333333333332,30.0,21.0,30.0,24.0,22.0,21.0,25.0,33.0,25.0,32.0,22.0,24.0,30.0,33.0,26.0,31.0,25.0,19.0,26.0,21.0,24.0,35.0,16.0,26.0,28.0,22.0,18.0,25.0,26.0,20.0
20.51,25.2,29.0,21.0,30.0,24.0,21.0,22.0,25.0,31.0,25.0,30.0,22.0,25.0,30.0,34.0,25.0,30.0,25.0,19.0,24.0,21.0,24.0,37.0,18.0,27.0,25.0,24.0,17.0,24.0,25.0,22.0
20.52,25.233333333333334,29.0,22.0,33.0,23.0,20.0,22.0,24.0,30.0,24.0,29.0,22.0,25.0,30.0,34.0,25.0,30.0,26.0,19.0,23.0,20.0,26.0,38.0,18.0,28.0,25.0,24.0,17.0,24.0,24.0,23.0
20.53,25.233333333333334,30.0,24.0,30.0,20.0,22.0,21.0,24.0,29.0,25.0,28.0,24.0,24.0,30.0,33.0,23.0,31.0,26.0,19.0,22.0,22.0,28.0,38.0,18.0,26.0,25.0,27.0,16.0,26.0,23.0,23.0
20.54,25.533333333333335,29.0,23.0,30.0,19.0,24.0,23.0,24.0,29.0,26.0,30.0,24.0,25.0,29.0,34.0,23.0,30.0,26.0,21.0,21.0,25.0,27.0,38.0,19.0,24.0,26.0,27.0,17.0,25.0,24.0,24.0
20.55,25.233333333333334,28.0,22.0,31.0,20.0,26.0,20.0,25.0,28.0,26.0,29.0,24.0,26.0,29.0,33.0,20.0,31.0,25.0,20.0,19.0,24.0,25.0,37.0,20.0,24.0,24.0,27.0,18.0,24.0,25.0,27.0
20.56,25.133333333333333,29.0,22.0,31.0,21.0,25.0,22.0,23.0,29.0,23.0,30.0,25.0,25.0,30.0,34.0,20.0,32.0,25.0,20.0,19.0,24.0,26.0,35.0,18.0,23.0,24.0,25.0,17.0,23.0,26.0,28.0
20.57,25.233333333333334,27.0,22.0,30.0,23.0,25.0,22.0,24.0,30.0,21.0,30.0,23.0,26.0,32.0,34.0,19.0,32.0,25.0,20.0,18.0,23.0,26.0,35.0,18.0,23.0,27.0,25.0,19.0,23.0,28.0,27.0
20.580000000000002,25.166666666666668,26.0,22.0,31.0,21.0,25.0,22.0,24.0,31.0,20.0,31.0,25.0,25.0,34.0,33.0,20.0,32.0,26.0,23.0,18.0,21.0,24.0,34.0,18.0,23.0,27.0,25.0,16.0,23.0,28.0,27.0
20.59,24.9,25.0,23.0,30.0,21.0,26.0,22.0,22.0,31.0,18.0,28.0,28.0,27.0,35.0,34.0,20.0,32.0,25.0,22.0,17.0,21.0,21.0,32.0,16.0,23.0,29.0,25.0,16.0,23.0,28.0,27.0
20.6,24.6,22.0,25.0,30.0,20.0,24.0,24.0,23.0,31.0,17.0,27.0,28.0,26.0,35.0,33.0,22.0,31.0,24.0,21.0,18.0,20.0,21.0,32.0,14.0,22.0,28.0,26.0,17.0,23.0,27.0,27.0
20.61,24.533333333333335,22.0,25.0,26.0,19.0,24.0,25.0,23.0,31.0,17.0,27.0,29.0,27.0,33.0,33.0,20.0,30.0,23.0,21.0,19.0,21.0,21.0,31.0,14.0,22.0,28.0,27.0,18.0,24.0,29.0,27.0
20.62,24.466666666666665,24.0,25.0,26.0,18.0,25.0,28.0,23.0,28.0,19.0,25.0,29.0,27.0,34.0,29.0,18.0,32.0,23.0,20.0,21.0,23.0,19.0,29.0,14.0,22.0,27.0,28.0,18.0,25.0,29.0,26.0
20.63,24.3,24.0,24.0,26.0,17.0,25.0,27.0,22.0,26.0,20.0,24.0,30.0,27.0,34.0,31.0,18.0,32.0,23.0,19.0,23.0,21.0,22.0,27.0,13.0,22.0,26.0,26.0,18.0,25.0,30.0,27.0
20.64,23.933333333333334,25.0,23.0,27.0,17.0,24.0,27.0,23.0,26.0,19.0,23.0,30.0,27.0,35.0,31.0,15.0,33.0,21.0,19.0,23.0,20.0,22.0,25.0,12.0,19.0,26.0,23.0,19.0,26.0,30.0,28.0
20.650000000000002,23.933333333333334,22.0,26.0,27.0,16.0,26.0,27.0,21.0,26.0,20.0,27.0,28.0,25.0,36.0,31.0,15.0,31.0,20.0,19.0,23.0,18.0,23.0,24.0,14.0,19.0,26.0,23.0,21.0,26.0,31.0,27.0
20.66,24.066666666666666,21.0,26.0,27.0,16.0,27.0,27.0,18.0,26.0,19.0,27.0,29.0,27.0,37.0,31.0,18.0,33.0,21.0,19.0,23.0,19.0,24.0,22.0,14.0,19.0,26.0,24.0,20.0,25.0,28.0,29.0
20.67,24.033333333333335,22.0,26.0,25.0,17.0,26.0,26.0,18.0,28.0,19.0,27.0,31.0,27.0,37.0,30.0,18.0,32.0,20.0,19.0,24.0,22.0,24.0,22.0,14.0,19.0,26.0,23.0,19.0,25.0,27.0,28.0
20.68,23.766666666666666,22.0,25.0,25.0,18.0,24.0,25.0,18.0,27.0,20.0,27.0,33.0,26.0,36.0,28.0,18.0,32.0,20.0,18.0,25.0,22.0,24.0,24.0,14.0,18.0,27.0,23.0,18.0,23.0,25.0,28.0
20.69,23.566666666666666,23.0,26.0,26.0,19.0,25.0,25.0,19.0,28.0,19.0,28.0,31.0,26.0,35.0,26.0,17.0,28.0,20.0,18.0,26.0,21.0,23.0,25.0,14.0,17.0,27.0,22.0,18.0,24.0,25.0,26.0
20.7,23.7,23.0,26.0,27.0,17.0,23.0,25.0,20.0,29.0,16.0,28.0,31.0,26.0,33.0,25.0,17.0,28.0,22.0,21.0,29.0,21.0,23.0,25.0,15.0,15.0,28.0,24.0,19.0,22.0,27.0,26.0
20.71,23.7,24.0,24.0,27.0,17.0,24.0,20.0,21.0,29.0,15.0,28.0,30.0,26.0,30.0,25.0,18.0,31.0,23.0,20.0,29.0,21.0,23.0,25.0,16.0,13.0,27.0,25.0,20.0,23.0,28.0,29.0
20.72,23.466666666666665,25.0,26.0,25.0,18.0,25.0,20.0,20.0,29.0,14.0,28.0,30.0,25.0,29.0,24.0,18.0,30.0,23.0,19.0,29.0,22.0,24.0,25.0,16.0,11.0,28.0,23.0,20.0,23.0,26.0,29.0
20.73,23.333333333333332,27.0,27.0,24.0,19.0,24.0,19.0,19.0,28.0,14.0,27.0,31.0,26.0,29.0,24.0,17.0,29.0,24.0,17.0,29.0,22.0,25.0,23.0,15.0,11.0,27.0,25.0,19.0,23.0,26.0,30.0
20.740000000000002,23.266666666666666,28.0,26.0,23.0,19.0,24.0,19.0,22.0,29.0,16.0,28.0,30.0,27.0,29.0,24.0,16.0,29.0,23.0,17.0,30.0,24.0,24.0,23.0,13.0,10.0,25.0,25.0,19.0,24.0,25.0,27.0
20.75,23.066666666666666,26.0,26.0,22.0,21.0,23.0,20.0,20.0,30.0,15.0,29.0,30.0,28.0,29.0,24.0,17.0,32.0,23.0,16.0,31.0,24.0,24.0,20.0,13.0,10.0,23.0,24.0,18.0,24.0,24.0,26.0
20.76,22.9,27.0,26.0,21.0,21.0,24.0,21.0,19.0,28.0,15.0,27.0,27.0,26.0,29.0,26.0,17.0,31.0,22.0,20.0,32.0,24.0,25.0,22.0,12.0,11.0,22.0,24.0,18.0,23.0,24.0,23.0
20.77,22.833333333333332,26.0,27.0,20.0,21.0,26.0,22.0,20.0,27.0,14.0,26.0,25.0,25.0,29.0,23.0,17.0,32.0,23.0,21.0,31.0,25.0,25.0,21.0,11.0,12.0,23.0,24.0,18.0,24.0,25.0,22.0
20.78,22.6,25.0,27.0,20.0,20.0,28.0,22.0,20.0,28.0,13.0,25.0,25.0,25.0,27.0,22.0,17.0,31.0,23.0,21.0,34.0,23.0,25.0,19.0,12.0,13.0,20.0,25.0,18.0,23.0,23.0,24.0
20.79,22.333333333333332,27.0,27.0,19.0,20.0,28.0,24.0,20.0,28.0,13.0,23.0,26.0,24.0,28.0,19.0,17.0,29.0,23.0,22.0,31.0,21.0,25.0,18.0,14.0,12.0,20.0,24.0,18.0,23.0,24.0,23.0
20.8,22.433333333333334,27.0,26.0,20.0,19.0,28.0,25.0,21.0,28.0,13.0,22.0,24.0,24.0,28.0,19.0,19.0,28.0,23.0,22.0,31.0,22.0,27.0,19.0,14.0,12.0,20.0,25.0,18.0,23.0,23.0,23.0
20.81,22.5,27.0,25.0,18.0,18.0,27.0,26.0,23.0,28.0,14.0,23.0,24.0,21.0,30.0,18.0,19.0,28.0,25.0,21.0,30.0,23.0,28.0,19.0,12.0,13.0,20.0,25.0,18.0,22.0,26.0,24.0
20.82,22.466666666666665,27.0,25.0,18.0,18.0,28.0,25.0,23.0,28.0,15.0,23.0,25.0,20.0,28.0,18.0,16.0,29.0,25.0,21.0,29.0,24.0,27.0,18.0,13.0,15.0,21.0,25.0,19.0,22.0,25.0,24.0
20.830000000000002,22.6,28.0,24.0,18.0,18.0,27.0,24.0,23.0,29.0,15.0,27.0,26.0,21.0,29.0,17.0,17.0,29.0,27.0,20.0,28.0,22.0,26.0,20.0,13.0,15.0,21.0,26.0,18.0,25.0,25.0,20.0
20.84,22.733333333333334,27.0,26.0,18.0,19.0,29.0,24.0,23.0,29.0,16.0,28.0,25.0,22.0,29.0,16.0,16.0,28.0,25.0,21.0,28.0,22.0,25.0,21.0,13.0,17.0,22.0,25.0,19.0,23.0,26.0,20.0
20.85,22.666666666666668,28.0,26.0,19.0,16.0,28.0,23.0,23.0,27.0,16.0,28.0,24.0,23.0,28.0,17.0,16.0,27.0,26.0,21.0,28.0,24.0,25.0,22.0,13.0,17.0,22.0,24.0,19.0,24.0,26.0,20.0
20.86,22.3,27.0,26.0,21.0,18.0,28.0,23.0,22.0,24.0,17.0,28.0,23.0,20.0,27.0,17.0,14.0,25.0,26.0,20.0,28.0,25.0,26.0,20.0,12.0,17.0,22.0,25.0,18.0,23.0,27.0,20.0
20.87,22.833333333333332,27.0,26.0,21.0,19.0,28.0,26.0,24.0,26.0,16.0,29.0,24.0,21.0,28.0,17.0,17.0,26.0,24.0,21.0,30.0,25.0,28.0,21.0,13.0,17.0,21.0,25.0,18.0,21.0,26.0,20.0
20.88,22.566666666666666,25.0,25.0,21.0,20.0,28.0,26.0,24.0,26.0,16.0,29.0,24.0,22.0,27.0,17.0,19.0,25.0,24.0,20.0,26.0,26.0,29.0,20.0,13.0,18.0,19.0,25.0,19.0,21.0,23.0,20.0
